timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 11numberoccur,CAN1: Dev. 11errid,CAN1: Dev. 11firsttime,CAN1: Dev. 11lasttime,CAN1: Dev. 12numberoccur,CAN1: Dev. 12errid,CAN1: Dev. 12firsttime,CAN1: Dev. 12lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-07-25T22:58:25.009,8919.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,15,03000400,2017-07-24T10:00:36,2017-07-25T18:48:19,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,16,03000400,2017-07-24T10:00:38,2017-07-25T20:31:17
2017-07-25T22:59:25.009,38122.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,15,03000400,2017-07-24T10:00:36,2017-07-25T18:48:19,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,16,03000400,2017-07-24T10:00:38,2017-07-25T20:31:17
2017-07-25T23:00:25.009,1849.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,15,03000400,2017-07-24T10:00:36,2017-07-25T18:48:19,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,16,03000400,2017-07-24T10:00:38,2017-07-25T20:31:17
2017-07-25T23:01:25.022,30977.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,15,03000400,2017-07-24T10:00:36,2017-07-25T18:48:19,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,16,03000400,2017-07-24T10:00:38,2017-07-25T20:31:17
2017-07-25T23:02:25.021,60195.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,15,03000400,2017-07-24T10:00:36,2017-07-25T18:48:19,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,16,03000400,2017-07-24T10:00:38,2017-07-25T20:31:17
2017-07-25T23:03:25.021,23907.0,started,541.73,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,15,03000400,2017-07-24T10:00:36,2017-07-25T18:48:19,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,16,03000400,2017-07-24T10:00:38,2017-07-25T20:31:17
2017-07-25T23:04:25.021,53095.0,started,541.54,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,15,03000400,2017-07-24T10:00:36,2017-07-25T18:48:19,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,16,03000400,2017-07-24T10:00:38,2017-07-25T20:31:17
2017-07-25T23:05:25.021,16822.0,started,540.94,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,15,03000400,2017-07-24T10:00:36,2017-07-25T18:48:19,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:06:25.021,45965.0,started,540.55,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,15,03000400,2017-07-24T10:00:36,2017-07-25T18:48:19,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:07:25.021,9647.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,15,03000400,2017-07-24T10:00:36,2017-07-25T18:48:19,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
