timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime
2017-07-05T22:58:11.870,21394.0,started,537.6,ft/min,53,03000400,2017-05-30T10:06:22,2017-07-05T21:43:17,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,48,03000400,2017-05-30T10:06:29,2017-07-05T20:02:36,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T22:59:11.870,50568.0,started,537.8,ft/min,53,03000400,2017-05-30T10:06:22,2017-07-05T21:43:17,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,48,03000400,2017-05-30T10:06:29,2017-07-05T20:02:36,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:00:11.870,14174.0,started,541.54,ft/min,53,03000400,2017-05-30T10:06:22,2017-07-05T21:43:17,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,48,03000400,2017-05-30T10:06:29,2017-07-05T20:02:36,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:01:11.870,43318.0,started,539.76,ft/min,53,03000400,2017-05-30T10:06:22,2017-07-05T21:43:17,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,48,03000400,2017-05-30T10:06:29,2017-07-05T20:02:36,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:02:11.871,6895.0,started,541.73,ft/min,53,03000400,2017-05-30T10:06:22,2017-07-05T21:43:17,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,48,03000400,2017-05-30T10:06:29,2017-07-05T20:02:36,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:03:11.870,36053.0,started,541.14,ft/min,53,03000400,2017-05-30T10:06:22,2017-07-05T21:43:17,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,48,03000400,2017-05-30T10:06:29,2017-07-05T20:02:36,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:04:11.870,65211.0,started,539.76,ft/min,53,03000400,2017-05-30T10:06:22,2017-07-05T21:43:17,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,48,03000400,2017-05-30T10:06:29,2017-07-05T20:02:36,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:05:11.875,28818.0,started,541.34,ft/min,53,03000400,2017-05-30T10:06:22,2017-07-05T21:43:17,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,48,03000400,2017-05-30T10:06:29,2017-07-05T20:02:36,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:06:11.890,57991.0,started,539.76,ft/min,53,03000400,2017-05-30T10:06:22,2017-07-05T21:43:17,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,48,03000400,2017-05-30T10:06:29,2017-07-05T20:02:36,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:07:11.881,21492.0,started,537.01,ft/min,53,03000400,2017-05-30T10:06:22,2017-07-05T21:43:17,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,49,03000400,2017-05-30T10:06:29,2017-07-05T23:06:28,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
