timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-08-04T22:58:12.932,32943.0,started,538.58,ft/min,10,03000400,2017-08-03T19:15:24,2017-08-04T17:06:11,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T22:59:12.928,61921.0,started,538.58,ft/min,10,03000400,2017-08-03T19:15:24,2017-08-04T17:06:11,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:00:12.938,25408.0,started,538.58,ft/min,10,03000400,2017-08-03T19:15:24,2017-08-04T17:06:11,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:01:12.928,54386.0,started,538.58,ft/min,10,03000400,2017-08-03T19:15:24,2017-08-04T17:06:11,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:02:12.928,17888.0,started,538.58,ft/min,10,03000400,2017-08-03T19:15:24,2017-08-04T17:06:11,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:03:12.934,46926.0,started,537.8,ft/min,10,03000400,2017-08-03T19:15:24,2017-08-04T17:06:11,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:04:12.934,10428.0,started,537.2,ft/min,10,03000400,2017-08-03T19:15:24,2017-08-04T17:06:11,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:05:12.934,39436.0,started,538.39,ft/min,10,03000400,2017-08-03T19:15:24,2017-08-04T17:06:11,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:06:12.934,2893.0,started,538.39,ft/min,10,03000400,2017-08-03T19:15:24,2017-08-04T17:06:11,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:07:12.934,31931.0,started,538.39,ft/min,10,03000400,2017-08-03T19:15:24,2017-08-04T17:06:11,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:08:12.934,60909.0,started,538.39,ft/min,10,03000400,2017-08-03T19:15:24,2017-08-04T17:06:11,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:09:12.934,24336.0,started,538.39,ft/min,10,03000400,2017-08-03T19:15:24,2017-08-04T17:06:11,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:10:12.939,53359.0,started,538.39,ft/min,10,03000400,2017-08-03T19:15:24,2017-08-04T17:06:11,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:11:12.934,16771.0,started,538.39,ft/min,10,03000400,2017-08-03T19:15:24,2017-08-04T17:06:11,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:12:12.934,45794.0,started,540.75,ft/min,10,03000400,2017-08-03T19:15:24,2017-08-04T17:06:11,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:13:12.953,9296.0,started,537.01,ft/min,10,03000400,2017-08-03T19:15:24,2017-08-04T17:06:11,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:13:33.319,59441.0,stopped,0.0,ft/min,10,03000400,2017-08-03T19:15:24,2017-08-04T17:06:11,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:14:12.939,59441.0,stopped,0.0,ft/min,10,03000400,2017-08-03T19:15:24,2017-08-04T17:06:11,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:15:12.939,59441.0,stopped,0.0,ft/min,10,03000400,2017-08-03T19:15:24,2017-08-04T17:06:11,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:15:53.582,59876.0,started,221.46,ft/min,10,03000400,2017-08-03T19:15:24,2017-08-04T17:06:11,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:16:12.939,45475.0,started,537.99,ft/min,10,03000400,2017-08-03T19:15:24,2017-08-04T17:06:11,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:17:12.939,8962.0,started,537.99,ft/min,10,03000400,2017-08-03T19:15:24,2017-08-04T17:06:11,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:18:12.939,37955.0,started,537.01,ft/min,10,03000400,2017-08-03T19:15:24,2017-08-04T17:06:11,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:19:12.940,1442.0,started,538.58,ft/min,10,03000400,2017-08-03T19:15:24,2017-08-04T17:06:11,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:20:12.939,30450.0,started,538.58,ft/min,10,03000400,2017-08-03T19:15:24,2017-08-04T17:06:11,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:21:12.939,59428.0,started,538.58,ft/min,10,03000400,2017-08-03T19:15:24,2017-08-04T17:06:11,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:22:12.939,22945.0,started,538.58,ft/min,10,03000400,2017-08-03T19:15:24,2017-08-04T17:06:11,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:23:12.941,51998.0,started,538.58,ft/min,10,03000400,2017-08-03T19:15:24,2017-08-04T17:06:11,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:24:12.941,15530.0,started,538.58,ft/min,10,03000400,2017-08-03T19:15:24,2017-08-04T17:06:11,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:25:12.941,44583.0,started,538.58,ft/min,10,03000400,2017-08-03T19:15:24,2017-08-04T17:06:11,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:26:12.941,8070.0,started,538.58,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:26:56.942,55679.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:27:12.941,55679.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:27:37.444,56219.0,started,235.24,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:27:45.444,7423.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
