timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-08-14T22:58:20.865,35241.0,started,539.57,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,66,03000400,2017-08-03T19:15:25,2017-08-14T22:08:24,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,69,03000400,2017-08-03T19:15:26,2017-08-14T21:54:50
2017-08-14T22:59:20.865,64264.0,started,539.57,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,66,03000400,2017-08-03T19:15:25,2017-08-14T22:08:24,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,69,03000400,2017-08-03T19:15:26,2017-08-14T21:54:50
2017-08-14T23:00:20.865,27751.0,started,539.57,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,66,03000400,2017-08-03T19:15:25,2017-08-14T22:08:24,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,69,03000400,2017-08-03T19:15:26,2017-08-14T21:54:50
2017-08-14T23:01:20.865,56729.0,started,539.57,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,66,03000400,2017-08-03T19:15:25,2017-08-14T22:08:24,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,69,03000400,2017-08-03T19:15:26,2017-08-14T21:54:50
2017-08-14T23:02:20.865,20216.0,started,540.35,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,66,03000400,2017-08-03T19:15:25,2017-08-14T22:08:24,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,69,03000400,2017-08-03T19:15:26,2017-08-14T21:54:50
2017-08-14T23:03:20.865,49299.0,started,540.55,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,66,03000400,2017-08-03T19:15:25,2017-08-14T22:08:24,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,69,03000400,2017-08-03T19:15:26,2017-08-14T21:54:50
2017-08-14T23:04:20.870,12801.0,started,539.96,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,66,03000400,2017-08-03T19:15:25,2017-08-14T22:08:24,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,69,03000400,2017-08-03T19:15:26,2017-08-14T21:54:50
2017-08-14T23:05:20.894,41929.0,started,539.96,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,66,03000400,2017-08-03T19:15:25,2017-08-14T22:08:24,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,69,03000400,2017-08-03T19:15:26,2017-08-14T21:54:50
2017-08-14T23:06:20.870,5401.0,started,539.96,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,66,03000400,2017-08-03T19:15:25,2017-08-14T22:08:24,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,69,03000400,2017-08-03T19:15:26,2017-08-14T21:54:50
2017-08-14T23:07:20.870,34469.0,started,539.96,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,66,03000400,2017-08-03T19:15:25,2017-08-14T22:08:24,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,69,03000400,2017-08-03T19:15:26,2017-08-14T21:54:50
2017-08-14T23:08:20.870,63552.0,started,539.96,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,66,03000400,2017-08-03T19:15:25,2017-08-14T22:08:24,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,69,03000400,2017-08-03T19:15:26,2017-08-14T21:54:50
2017-08-14T23:09:20.870,27129.0,started,540.35,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,66,03000400,2017-08-03T19:15:25,2017-08-14T22:08:24,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,69,03000400,2017-08-03T19:15:26,2017-08-14T21:54:50
2017-08-14T23:10:20.870,56182.0,started,540.35,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,66,03000400,2017-08-03T19:15:25,2017-08-14T22:08:24,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,69,03000400,2017-08-03T19:15:26,2017-08-14T21:54:50
2017-08-14T23:11:20.870,19714.0,started,541.93,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,66,03000400,2017-08-03T19:15:25,2017-08-14T22:08:24,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,69,03000400,2017-08-03T19:15:26,2017-08-14T21:54:50
2017-08-14T23:12:20.870,48767.0,started,539.96,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,66,03000400,2017-08-03T19:15:25,2017-08-14T22:08:24,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,69,03000400,2017-08-03T19:15:26,2017-08-14T21:54:50
2017-08-14T23:13:20.870,12284.0,started,539.96,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,66,03000400,2017-08-03T19:15:25,2017-08-14T22:08:24,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,69,03000400,2017-08-03T19:15:26,2017-08-14T21:54:50
2017-08-14T23:14:20.884,41322.0,started,539.96,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,66,03000400,2017-08-03T19:15:25,2017-08-14T22:08:24,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,69,03000400,2017-08-03T19:15:26,2017-08-14T21:54:50
2017-08-14T23:15:20.884,4854.0,started,539.96,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,66,03000400,2017-08-03T19:15:25,2017-08-14T22:08:24,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,69,03000400,2017-08-03T19:15:26,2017-08-14T21:54:50
2017-08-14T23:16:20.884,33907.0,started,539.96,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,66,03000400,2017-08-03T19:15:25,2017-08-14T22:08:24,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,69,03000400,2017-08-03T19:15:26,2017-08-14T21:54:50
2017-08-14T23:17:20.884,62930.0,started,539.57,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,66,03000400,2017-08-03T19:15:25,2017-08-14T22:08:24,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,69,03000400,2017-08-03T19:15:26,2017-08-14T21:54:50
2017-08-14T23:18:20.884,26387.0,started,539.57,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,66,03000400,2017-08-03T19:15:25,2017-08-14T22:08:24,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,69,03000400,2017-08-03T19:15:26,2017-08-14T21:54:50
2017-08-14T23:19:20.884,55395.0,started,539.57,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,66,03000400,2017-08-03T19:15:25,2017-08-14T22:08:24,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,69,03000400,2017-08-03T19:15:26,2017-08-14T21:54:50
2017-08-14T23:20:20.884,18852.0,started,539.57,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,66,03000400,2017-08-03T19:15:25,2017-08-14T22:08:24,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,69,03000400,2017-08-03T19:15:26,2017-08-14T21:54:50
2017-08-14T23:21:20.884,47875.0,started,539.57,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,66,03000400,2017-08-03T19:15:25,2017-08-14T22:08:24,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,69,03000400,2017-08-03T19:15:26,2017-08-14T21:54:50
2017-08-14T23:22:20.884,11347.0,started,538.19,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,66,03000400,2017-08-03T19:15:25,2017-08-14T22:08:24,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,69,03000400,2017-08-03T19:15:26,2017-08-14T21:54:50
2017-08-14T23:23:20.890,40385.0,started,540.75,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,66,03000400,2017-08-03T19:15:25,2017-08-14T22:08:24,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,69,03000400,2017-08-03T19:15:26,2017-08-14T21:54:50
2017-08-14T23:24:20.890,3872.0,started,540.55,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,66,03000400,2017-08-03T19:15:25,2017-08-14T22:08:24,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,69,03000400,2017-08-03T19:15:26,2017-08-14T21:54:50
2017-08-14T23:25:20.891,32925.0,started,541.34,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,66,03000400,2017-08-03T19:15:25,2017-08-14T22:08:24,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,69,03000400,2017-08-03T19:15:26,2017-08-14T21:54:50
2017-08-14T23:26:20.890,61978.0,started,539.96,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,66,03000400,2017-08-03T19:15:25,2017-08-14T22:08:24,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,69,03000400,2017-08-03T19:15:26,2017-08-14T21:54:50
2017-08-14T23:27:20.890,25465.0,started,534.84,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,66,03000400,2017-08-03T19:15:25,2017-08-14T22:08:24,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,69,03000400,2017-08-03T19:15:26,2017-08-14T21:54:50
2017-08-14T23:28:20.890,54578.0,started,540.55,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,66,03000400,2017-08-03T19:15:25,2017-08-14T22:08:24,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,69,03000400,2017-08-03T19:15:26,2017-08-14T21:54:50
2017-08-14T23:29:20.890,18155.0,started,538.19,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,66,03000400,2017-08-03T19:15:25,2017-08-14T22:08:24,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,69,03000400,2017-08-03T19:15:26,2017-08-14T21:54:50
2017-08-14T23:30:20.890,47253.0,started,538.58,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,66,03000400,2017-08-03T19:15:25,2017-08-14T22:08:24,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,69,03000400,2017-08-03T19:15:26,2017-08-14T21:54:50
2017-08-14T23:31:20.890,10785.0,started,537.2,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-14T23:32:20.890,39838.0,started,537.6,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-14T23:33:20.890,3385.0,started,540.94,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-14T23:34:20.895,32513.0,started,537.4,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
