devicename,deviceid,timestamp,incr,tokenid,seqnb,timestamp1,otl,otl_Unit,tt,tt_Unit,oga,oga_Unit,devicelist,ole,size_Unit,owi,ohe,oa,oa_Unit,obv,obv_Unit,orv,orv_Unit,otve,otve_Unit,speed,speed_Unit,owe,owe_Unit,TooBig,NoRead,LFT,MultiRead,Irreg,TooSmall,Gap,ValidDim,ValidRead,Clipping,PeError
0089PS06CT1,32.0,2017-07-16T05:58:38.877,28785.0,0089PS06CT12017-07-16T05:58:36443,7615.0,2017-07-16T05:58:36.839,36.37,inch,337.0,ms,-1.0,inch,FC300008,36.0,inch,15.0,14.0,-5.0,degree/10,75600.0,inch3/10,0.0,inch3/10,2778.0,mm/sec,541.73,ft/min,21.4,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T05:58:51.357,62160.0,0089PS06CT12017-07-16T05:58:49444,7616.0,2017-07-16T05:58:49.316,9.09,inch,84.0,ms,-1310.03,inch,FC300008,8.8,inch,5.0,3.0,-22.0,degree/10,1320.0,inch3/10,0.0,inch3/10,2738.0,mm/sec,541.73,ft/min,1.4,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T11:20:37.338,45666.0,0089PS06CT12017-07-16T11:20:35445,7617.0,2017-07-16T11:20:35.289,22.4,inch,209.0,ms,-1.0,inch,FC300008,22.6,inch,17.4,15.2,-27.0,degree/10,59772.0,inch3/10,0.0,inch3/10,2762.0,mm/sec,539.76,ft/min,14.9,LB,0,1,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T11:20:40.104,53046.0,0089PS06CT12017-07-16T11:20:38446,7618.0,2017-07-16T11:20:38.055,15.15,inch,140.0,ms,283.22,inch,FC300008,14.8,inch,14.2,6.8,-32.0,degree/10,14291.0,inch3/10,0.0,inch3/10,2762.0,mm/sec,539.76,ft/min,4.0,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T11:20:47.724,7835.0,0089PS06CT12017-07-16T11:20:45447,7619.0,2017-07-16T11:20:45.684,20.59,inch,192.0,ms,801.77,inch,FC300008,19.2,inch,14.4,5.6,-43.0,degree/10,15483.0,inch3/10,0.0,inch3/10,2775.0,mm/sec,539.76,ft/min,3.2,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T11:20:49.107,11525.0,0089PS06CT12017-07-16T11:20:47448,7620.0,2017-07-16T11:20:47.068,35.74,inch,331.0,ms,113.38,inch,FC300008,35.6,inch,21.8,5.0,-6.0,degree/10,38804.0,inch3/10,0.0,inch3/10,2789.0,mm/sec,539.76,ft/min,47.6,LB,0,1,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T11:20:53.429,23045.0,0089PS06CT12017-07-16T11:20:51449,7621.0,2017-07-16T11:20:51.368,16.96,inch,158.0,ms,446.96,inch,FC300008,17.2,inch,21.0,8.8,890.0,degree/10,31786.0,inch3/10,0.0,inch3/10,2757.0,mm/sec,539.76,ft/min,11.6,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T11:20:55.079,27455.0,0089PS06CT12017-07-16T11:20:53450,7622.0,2017-07-16T11:20:53.031,28.5,inch,263.0,ms,150.98,inch,FC300008,26.6,inch,18.8,8.8,-71.0,degree/10,44007.0,inch3/10,0.0,inch3/10,2804.0,mm/sec,539.76,ft/min,6.4,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T11:20:56.007,29930.0,0089PS06CT12017-07-16T11:20:53451,7623.0,2017-07-16T11:20:53.954,24.84,inch,230.0,ms,74.56,inch,FC300008,24.2,inch,15.4,5.6,-22.0,degree/10,20870.0,inch3/10,0.0,inch3/10,2757.0,mm/sec,539.76,ft/min,5.7,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T11:21:01.872,45575.0,0089PS06CT12017-07-16T11:20:59452,7624.0,2017-07-16T11:20:59.831,15.15,inch,141.0,ms,618.62,inch,FC300008,14.6,inch,14.6,8.8,871.0,degree/10,18758.0,inch3/10,0.0,inch3/10,2762.0,mm/sec,539.76,ft/min,4.9,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T11:21:04.191,51755.0,0089PS06CT12017-07-16T11:21:02453,7625.0,2017-07-16T11:21:02.148,21.22,inch,196.0,ms,228.62,inch,FC300008,21.0,inch,12.4,12.4,-8.0,degree/10,32290.0,inch3/10,0.0,inch3/10,2754.0,mm/sec,539.76,ft/min,9.0,LB,0,1,1,0,0,0,0,1,1,0,0
